ACABAMENTO,CNMLAM01,CNMLAM03,CNMLAM07,CNMLAM08,CNMLAM12,CNMLAM13
E01,1,0,0,0,0,0
PTH,0,1,0,1,0,0
PXX,0,1,0,1,0,0
PAK,0,1,0,1,0,0
T01,0,1,0,1,0,0
XXX,0,1,0,1,0,0
PC1,0,1,0,1,0,0
000,1,1,1,1,1,1
PSC,0,1,0,1,0,0
