CENTRO DE TRABALHO,SUBGRUPO,MAQUINA,OEE
CNMLAMPL,PTH,CNMLAM08,0.79
CNMLAMPL,000,CNMLAM12,0.79
CNMLAMPL,E01,CNMLAM01,0.79
CNMLAMPL,PTH,CNMLAM03,0.79
CNMLAMPL,000,CNMLAM07,0.79
CNMLAMPL,CCS,CNMLAM13,0.79
CNMLAMPL,CNMLAMLX,CNMLAMLX,0.76
CNMLAMPL,CNMRETBL,CNMRETBL,0.7
CNMLAMPL,CNMSERPL,CNMSERPL,0.65
