Paragens Di rias,Hora Inicio,Hora Fim,Turno
Kaizen Di rio,6:00,6:15,1
Pausa,9:00,9:10,1
Almo‡o,11:30,12:00,1
Limpeza,13:30,14:00,1
Kaizen Di rio,14:00,14:15,2
Pausa,17:00,17:10,2
Almo‡o,19:30,20:00,2
Limpeza,21:30,22:00,2
Kaizen Di rio,22:00,22:15,3
Pausa,1:00,1:10,3
Almo‡o,3:30,4:00,3
Limpeza,5:30,6:00,3
