;;2ª anterior;;;
TransactionTypeGroup;Produções;;;;
;;;;;
Sum Quantity;;;;;
AreaSapWorkCenter;OrderName;OrderOperationStatus;Total;;
CNMAGBL1;ACC.1600038281;Encerada;2.00;1600038281;
;ACC.1600038951;Encerada;101.00;1600038951;
;ACC.1600040310;Encerada;1155.00;1600040310;
;ACC.1600040311;Encerada;342.00;1600040311;
;ACC.1600040313;Encerada;237.00;1600040313;
;ACC.1600040316;Encerada;61.00;1600040316;
;ACC.1600042765;Encerada;204.00;1600042765;
;ACC.1600042766;Encerada;608.00;1600042766;
;ACC.1600042769;Encerada;172.00;1600042769;
;ACC.1600043928;Encerada;8.00;1600043928;
;ACC.1600044398;Encerada;111.00;1600044398;
;ACC.1600045523;Encerada;447.00;1600045523;
;ACC.1600046504;Encerada;500.00;1600046504;
;ACC.1600046505;Encerada;254.00;1600046505;
;ACC.1600046508;Encerada;352.00;1600046508;
;ACC.1600046534;Encerada;132.00;1600046534;
;ACC.1600046794;Encerada;608.00;1600046794;
;ACC.1600048078;Encerada;404.00;1600048078;
;ACC.1600049004;Encerada;611.00;1600049004;
;ACC.1600049007;Encerada;372.00;1600049007;
;ACC.1600049009;Encerada;298.00;1600049009;
;ACC.1600049011;Encerada;822.00;1600049011;
;ACC.1600049119;Encerada;202.00;1600049119;
;ACC.1600050482;Encerada;52.00;1600050482;
;ACC.1600050483;Encerada;203.00;1600050483;
;ACC.1600050484;Encerada;400.00;1600050484;
;ACC.1600053032;Encerada;10.00;1600053032;
;ACC.1600053447;Encerada;102.00;1600053447;
;ACC.1600053448;Encerada;200.00;1600053448;
;ACC.1600053449;Encerada;400.00;1600053449;
;ACC.1600053450;Encerada;233.00;1600053450;
;ACC.1600053451;Encerada;432.00;1600053451;
;ACC.1600055396;Encerada;102.00;1600055396;
;ACC.1600055397;Encerada;206.00;1600055397;
;ACC.1600055461;Encerada;202.00;1600055461;
;ACC.1600055579;Encerada;389.00;1600055579;
;ACC.1600055580;Encerada;295.00;1600055580;
;ACC.1600055581;Encerada;300.00;1600055581;
;ACC.1600055907;Encerada;24.00;1600055907;
;ACC.1600055992;Encerada;252.00;1600055992;
;ACC.1600056975;Encerada;200.00;1600056975;
;ACC.1600057750;Encerada;304.00;1600057750;
;ACC.1600057751;Encerada;219.00;1600057751;
;ACC.1600057754;Encerada;200.00;1600057754;
;ACC.1600057756;Encerada;101.00;1600057756;
;ACC.1600058366;Encerada;10.00;1600058366;
;ACC.1600058421;Encerada;206.00;1600058421;
;ACC.1600059006;Encerada;232.00;1600059006;
;ACC.1600059322;Encerada;400.00;1600059322;
;ACC.1600059559;Encerada;546.00;1600059559;
