;;2ª anterior;
TransactionTypeGroup;Produções;;
;;;
Sum Quantity;;;
AreaSapWorkCenter;OrderName;OrderOperationStatus;Total
CNMAGBL1;ACC.1600038951;Encerada;101.00
;ACC.1600046794;Encerada;406.00
;ACC.1600049011;Encerada;779.00
;ACC.1600050482;Encerada;52.00
;ACC.1600050483;Encerada;203.00
;ACC.1600050484;Encerada;400.00
;ACC.1600053032;Encerada;10.00
;ACC.1600053447;Encerada;102.00
;ACC.1600053448;Encerada;200.00
;ACC.1600053449;Encerada;400.00
;ACC.1600053450;Encerada;233.00
;ACC.1600053451;Encerada;432.00
;ACC.1600055396;Encerada;102.00
;ACC.1600055397;Encerada;206.00
;ACC.1600055461;Encerada;202.00
;ACC.1600055579;Encerada;389.00
;ACC.1600055580;Encerada;295.00
;ACC.1600055581;Encerada;300.00
;ACC.1600055907;Encerada;24.00
;ACC.1600055992;Encerada;252.00
;ACC.1600056975;Encerada;200.00
;ACC.1600057750;Encerada;304.00
;ACC.1600057751;Encerada;219.00
;ACC.1600057754;Encerada;200.00
;ACC.1600057756;Encerada;101.00
;ACC.1600058366;Encerada;10.00
;ACC.1600058421;Encerada;206.00
;ACC.1600059006;Encerada;232.00
;ACC.1600059322;Encerada;400.00
;ACC.1600059559;Encerada;546.00
;ACC.1600059620;Encerada;322.00
;ACC.1600059621;Encerada;269.00
;ACC.1600059757;Encerada;176.00
;ACC.1600060499;Encerada;355.00
;ACC.1600061956;Encerada;349.00
;ACC.1600061957;Encerada;302.00
;ACC.1600061959;Encerada;805.00
;ACC.1600062676;Encerada;254.00
;ACC.1600063750;Encerada;354.00
;ACC.1600064228;Encerada;102.00
;ACC.1600064231;Encerada;103.00
;ACC.1600064648;Encerada;512.00
;ACC.1600064649;Encerada;467.00
;ACC.1600064650;Encerada;559.00
;ACC.1600064651;Encerada;457.00
;ACC.1600065663;Encerada;303.00
;ACC.1600065664;Encerada;508.00
;ACC.1600065831;Encerada;604.00
;ACC.1600065851;Encerada;440.00
;ACC.1600066266;Encerada;11.00
;ACC.1600067986;Encerada;440.00
;ACC.1600067999;Definitiva;401.00
;ACC.1600068000;Definitiva;550.00
;ACC.1600068003;Definitiva;447.00
;ACC.1600068020;Definitiva;394.00
;ACC.1600068684;Definitiva;11.00
;ACC.1600070097;Definitiva;319.00
;ACC.1600070114;Definitiva;202.00
;ACC.1600070139;Definitiva;110.00
CNMAGBL2;ACC.1600046511;Encerada;94.00
;ACC.1600050486;Encerada;479.00
;ACC.1600050487;Encerada;641.00
;ACC.1600050488;Encerada;318.00
;ACC.1600051570;Encerada;200.00
;ACC.1600053458;Encerada;626.00
