Ordem,Material,Denominação,Status,Kanban,Centro,Tipo de ordem,Texto breve,Ordem Venda / Transf,Item OV/Transf,Qtd.teórica,UM básica,Consumos Permitidos,Data modif.,Dt-base início,Data-base fim,Versão prod.,Operação,TxtDesc.Oper.,Status Op.,Centro trabalho,Cadência Máquina (h),Cadência Hora (h),Unid.ValStand.,Capacidade Alocada,Núm.partições,Componente,Denominação componente,Lote,Qtd. componente,UM componente,Co-produto,Reserva,Item reserva,Semana,,
1600062477,70003653,"PL CC 8123/000 940X640X4,3 NE",ABER,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820009837,10,364,PL,TRUE,,1/10/2022,1/11/2022,1,10,"LAMINAR EM  4,3 mm",,CNMLAMPL,191.405,191.405,H,1.902,1,70000002,BL CC 8123/000 950X650X200 NE,,8.142,BL,FALSE,11397968,1,2,,
1600036518,70003887,"PL CC 8245/000 1200X900X0,8 NE",LIB,,3801,ZCMQ,CCS Maquinação,,0,192,PL,TRUE,1/15/2021,1/22/2021,1/23/2021,1,10,CORTAR FOLHAS,ZLIB,CNMSHT01,250,166.667,H,0.768,1,70006886,"RL CC 8245/000 900X0,8 NE",,232.9,M,FALSE,7988971,1,3,,
1600036511,70000284,"PL CC 8405/000 770X568X0,8 NE",LIB,,3801,ZCMM,CCS MEMOS,,0,504,PL,TRUE,1/15/2021,1/22/2021,1/23/2021,1,10,"LAMINAR EM  0,8 mm",ZLIB,CNMLAMPL,1002,1002,H,0.503,1,70012034,BL CC 8405/000 770X568X250 NE,,1.633,BL,FALSE,7988918,1,3,,
1600036517,70000284,"PL CC 8405/000 770X568X0,8 NE",LIB,,3801,ZCMQ,CCS Maquinação,,0,504,PL,TRUE,1/15/2021,1/22/2021,1/23/2021,1,10,"LAMINAR EM  0,8 mm",ZLIB,CNMLAMPL,1002,1002,H,0.503,1,70012034,BL CC 8405/000 770X568X250 NE,,1.633,BL,FALSE,7988970,1,3,,
1600039580,70005890,"PL CC 8122/000 940X640X1,3 NE",ABER,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820007784,10,27720,PL,TRUE,,1/19/2022,1/22/2022,1,10,"LAMINAR EM  1,3 mm",,CNMLAMPL,694.043,694.043,H,39.94,1,70000359,BL CC 8122/000 950x650X200 NE,,191.441,BL,FALSE,8449965,1,3,,
1600039551,70011305,"PL CC 8122/000 940X640X1,3 01",ABER,,3801,ZNEP,CNM Embalagem Placas,3820007784,10,27720,PL,TRUE,,1/21/2022,1/22/2022,1,10,EMBALAR EM BRANCOS,,CNMEMBPL,2520,2520,H,11,1,90301314,ME CX (F) 960X655X165 20793-G,,220,CX,FALSE,8449938,1,3,,
1600039551,70011305,"PL CC 8122/000 940X640X1,3 01",ABER,,3801,ZNEP,CNM Embalagem Placas,3820007784,10,27720,PL,TRUE,,1/21/2022,1/22/2022,1,10,EMBALAR EM BRANCOS,,CNMEMBPL,2520,2520,H,11,1,90300519,ME PALETE HT 1280X950X131,,11,PAL,FALSE,8449938,2,3,,
1600039551,70011305,"PL CC 8122/000 940X640X1,3 01",ABER,,3801,ZNEP,CNM Embalagem Placas,3820007784,10,27720,PL,TRUE,,1/21/2022,1/22/2022,1,10,EMBALAR EM BRANCOS,,CNMEMBPL,2520,2520,H,11,1,70005890,"PL CC 8122/000 940X640X1,3 NE",,27720,PL,FALSE,8449938,3,3,,1600064541
1600039554,70011305,"PL CC 8122/000 940X640X1,3 01",ABER,,3801,ZNEP,CNM Embalagem Placas,3820007784,10,27720,PL,TRUE,,1/28/2022,1/29/2022,1,10,EMBALAR EM BRANCOS,,CNMEMBPL,2520,2520,H,11,1,70005890,"PL CC 8122/000 940X640X1,3 NE",,27720,PL,FALSE,8449940,3,4,,1600068469
1600039554,70011305,"PL CC 8122/000 940X640X1,3 01",ABER,,3801,ZNEP,CNM Embalagem Placas,3820007784,10,27720,PL,TRUE,,1/28/2022,1/29/2022,1,10,EMBALAR EM BRANCOS,,CNMEMBPL,2520,2520,H,11,1,90301314,ME CX (F) 960X655X165 20793-G,,220,CX,FALSE,8449940,1,4,,1600066721
1600039554,70011305,"PL CC 8122/000 940X640X1,3 01",ABER,,3801,ZNEP,CNM Embalagem Placas,3820007784,10,27720,PL,TRUE,,1/28/2022,1/29/2022,1,10,EMBALAR EM BRANCOS,,CNMEMBPL,2520,2520,H,11,1,90300519,ME PALETE HT 1280X950X131,,11,PAL,FALSE,8449940,2,4,,1600068470
1600039581,70005890,"PL CC 8122/000 940X640X1,3 NE",ABER,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820007784,10,27720,PL,TRUE,,1/27/2022,1/29/2022,1,10,"LAMINAR EM  1,3 mm",,CNMLAMPL,694.043,694.043,H,39.94,1,70000359,BL CC 8122/000 950x650X200 NE,,191.441,BL,FALSE,8449966,1,4,,1600068466
