Ordem;Material;Denominação;Status;Kanban;Centro;Tipo de ordem;Texto breve;Ordem Venda / Transf;Item OV/Transf;Qtd.teórica;UM básica;Consumos Permitidos;Data modif.;Dt-base início;Data-base fim;Versão prod.;Operação;TxtDesc.Oper.;Status Op.;Centro trabalho;Cadência Máquina (h);Cadência Hora (h);Unid.ValStand.;Capacidade Alocada;Núm.partições;Componente;Denominação componente;Lote;Qtd. componente;UM componente;Co-produto;Reserva;Item reserva;Semana;Planeador
1600060476;75000014;GRAN REV CORKEEN 2/3 01;LIB;;3801;ZGEB;GMT Embalagem;3820009633;20;1925;KG;TRUE;4/8/2021;4/8/2021;4/9/2021;1;10;ENSAQUE;;GMTEMBSB;100;33.333;H;19.25;1;75000011;GRAN REV CORKEEN BD 2/3 SECO - nao usar;;1925;KG;FALSE;11275295;1;14;GMT
1600060476;75000014;GRAN REV CORKEEN 2/3 01;LIB;;3801;ZGEB;GMT Embalagem;3820009633;20;1925;KG;TRUE;4/8/2021;4/8/2021;4/9/2021;1;10;ENSAQUE;;GMTEMBSB;100;33.333;H;19.25;1;90301663;ME SACO CORKEEN 40L 2 FLH PAPEL 1 FLH PE;;351;SAC;FALSE;11275295;2;14;GMT
1600060476;75000014;GRAN REV CORKEEN 2/3 01;LIB;;3801;ZGEB;GMT Embalagem;3820009633;20;1925;KG;TRUE;4/8/2021;4/8/2021;4/9/2021;1;10;ENSAQUE;;GMTEMBSB;100;33.333;H;19.25;1;90300508;ME PALETE HT 1000X1000X131;;5;PAL;FALSE;11275295;3;14;GMT
1600056517;70003190;RL CC 8245/000 1232X1,6-244M 01;LIB;;3801;ZNLE;CNM Rolos (LAM + EMBL);3823000363;90;12;ROL;TRUE;4/23/2021;4/30/2021;5/1/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMLAMRL;1.15;0.575;H;10.435;1;70002823;CL CC 8245 1270X1100 NE;;5.719;CLD;FALSE;10636951;1;17;CNM
1600056517;70003190;RL CC 8245/000 1232X1,6-244M 01;LIB;;3801;ZNLE;CNM Rolos (LAM + EMBL);3823000363;90;12;ROL;TRUE;4/23/2021;4/30/2021;5/1/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMLAMRL;1.15;0.575;H;10.435;1;90301127;ME DISCO CARTÃO 580MM;;24;UN;FALSE;10636951;4;17;CNM
1600056517;70003190;RL CC 8245/000 1232X1,6-244M 01;LIB;;3801;ZNLE;CNM Rolos (LAM + EMBL);3823000363;90;12;ROL;TRUE;4/23/2021;4/30/2021;5/1/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMLAMRL;1.15;0.575;H;10.435;1;90301113;ME CARTÃO CANELADO C/1,40MT DE LARGO;;18;KG;FALSE;10636951;2;17;CNM
1600056517;70003190;RL CC 8245/000 1232X1,6-244M 01;LIB;;3801;ZNLE;CNM Rolos (LAM + EMBL);3823000363;90;12;ROL;TRUE;4/23/2021;4/30/2021;5/1/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMLAMRL;1.15;0.575;H;10.435;1;90300534;ME PALETE HT 900X900X131;;12;PAL;FALSE;10636951;5;17;CNM
1600056517;70003190;RL CC 8245/000 1232X1,6-244M 01;LIB;;3801;ZNLE;CNM Rolos (LAM + EMBL);3823000363;90;12;ROL;TRUE;4/23/2021;4/30/2021;5/1/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMLAMRL;1.15;0.575;H;10.435;1;90301440;ME TUBO CARTÃO 1230X76,6X4;;12;UN;FALSE;10636951;3;17;CNM
1600053836;70003652;RL CI 5790/PCM 1250X4,5-10M CD;LIB;;3801;ZRER;CRM Embalagem Rolos;3820009032;20;320;ROL;TRUE;4/16/2021;4/21/2021;4/23/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;13.23;13.23;H;24.187;1;90301118;ME DISCO CARTÃO 250MM;;640;PL;FALSE;10197831;4;16;CRM
1600053836;70003652;RL CI 5790/PCM 1250X4,5-10M CD;LIB;;3801;ZRER;CRM Embalagem Rolos;3820009032;20;320;ROL;TRUE;4/16/2021;4/21/2021;4/23/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;13.23;13.23;H;24.187;1;90300515;ME PALETE HT 1200X800X131;;27;PAL;FALSE;10197831;2;16;CRM
1600053836;70003652;RL CI 5790/PCM 1250X4,5-10M CD;LIB;;3801;ZRER;CRM Embalagem Rolos;3820009032;20;320;ROL;TRUE;4/16/2021;4/21/2021;4/23/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;13.23;13.23;H;24.187;1;90200672;QI T/V/P AQUAPAK SP 91482619 AZUL CLARO;;8;L;FALSE;10197831;1;16;CRM
