Ordem,Material,Denominação,Status,Kanban,Centro,Tipo de ordem,Texto breve,Ordem Venda / Transf,Item OV/Transf,Qtd.teórica,UM básica,Consumos Permitidos,Data modif.,Dt-base início,Data-base fim,Versão prod.,Operação,Status Op.,Centro trabalho,Cadência Máquina (h),Cadência Hora (h),Unid.ValStand.,Capacidade Alocada,Núm.partições,Componente,Denominação componente,Lote,Qtd. componente,UM componente,Co-produto,Reserva,Item reserva,Semana,Planeador
1600066514,72001295,ES CC 8405 BLOCO 250X150X80 01,LIB,,3801,ZCEQ,CCS Embalagem Maquinação,3820010323,10,200,UN,TRUE,5/5/2021,5/6/2021,5/7/2021,1,10,ZLIB,CCSSECME,155,77.5,H,1.29,1,90300464,ME CX (E) 525X350X257 8295,,17,CX,FALSE,12211572,2,18,CCS
1600066514,72001295,ES CC 8405 BLOCO 250X150X80 01,LIB,,3801,ZCEQ,CCS Embalagem Maquinação,3820010323,10,200,UN,TRUE,5/5/2021,5/6/2021,5/7/2021,1,10,ZLIB,CCSSECME,155,77.5,H,1.29,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,12211572,3,18,CCS
1600066514,72001295,ES CC 8405 BLOCO 250X150X80 01,LIB,,3801,ZCEQ,CCS Embalagem Maquinação,3820010323,10,200,UN,TRUE,5/5/2021,5/6/2021,5/7/2021,1,10,ZLIB,CCSSECME,155,77.5,H,1.29,1,70015425,"PL CC 8405/S21 940X640X80,0 NE",,17,PL,FALSE,12211572,1,18,CCS
1600038987,41000616,"GRAN MF 5 0,2/0,5 50-70 HU BB018",LIB,,3801,ZGEB,GMT Embalagem,3820007673,30,4160,KG,TRUE,4/29/2021,5/6/2021,5/7/2021,1,10,,GMTEMBSB,500,500,H,8.32,1,41000344,"GRAN MF 5 0,2/0,5 50-70 HU GR",,4160,KG,FALSE,8335818,3,18,GMT
1600038987,41000616,"GRAN MF 5 0,2/0,5 50-70 HU BB018",LIB,,3801,ZGEB,GMT Embalagem,3820007673,30,4160,KG,TRUE,4/29/2021,5/6/2021,5/7/2021,1,10,,GMTEMBSB,500,500,H,8.32,1,90300534,ME PALETE HT 900X900X131,,25,PAL,FALSE,8335818,4,18,GMT
1600055200,41000616,"GRAN MF 5 0,2/0,5 50-70 HU BB018",LIB,,3801,ZGEB,GMT Embalagem,3820009265,10,4160,KG,TRUE,4/29/2021,5/13/2021,5/14/2021,1,10,,GMTEMBSB,500,500,H,8.32,1,90300534,ME PALETE HT 900X900X131,,25,PAL,FALSE,10419362,4,19,GMT
1600055200,41000616,"GRAN MF 5 0,2/0,5 50-70 HU BB018",LIB,,3801,ZGEB,GMT Embalagem,3820009265,10,4160,KG,TRUE,4/29/2021,5/13/2021,5/14/2021,1,10,,GMTEMBSB,500,500,H,8.32,1,41000344,"GRAN MF 5 0,2/0,5 50-70 HU GR",,4160,KG,FALSE,10419362,3,19,GMT
1600054624,70002698,"RL CI 5017/000 1060X2,0-133M 01",LIB,,3801,ZRER,CRM Embalagem Rolos,3820009178,10,8,ROL,TRUE,4/22/2021,4/30/2021,5/1/2021,1,10,ZLIB,CRMRLMEI,1.843,1.843,H,4.341,1,90301436,"ME TUBO CARTÃO 1000X76,6X4",,8,UN,FALSE,10339355,2,17,CRM
1600054624,70002698,"RL CI 5017/000 1060X2,0-133M 01",LIB,,3801,ZRER,CRM Embalagem Rolos,3820009178,10,8,ROL,TRUE,4/22/2021,4/30/2021,5/1/2021,1,10,ZLIB,CRMRLMEI,1.843,1.843,H,4.341,1,90301215,ME PLACA CARTÃO 915X915,,16,PL,FALSE,10339355,3,17,CRM
1600054624,70002698,"RL CI 5017/000 1060X2,0-133M 01",LIB,,3801,ZRER,CRM Embalagem Rolos,3820009178,10,8,ROL,TRUE,4/22/2021,4/30/2021,5/1/2021,1,10,ZLIB,CRMRLMEI,1.843,1.843,H,4.341,1,70007042,"RL CI 5017/000 1060X2,0 NE",,1064,M,FALSE,10339355,4,17,CRM
