,semana,Máquina,OF,Início,Duração,Quantidade,Descrição Material,consumo blocos,grupo,data fim precedencia
0,2,CNMLAM01,1600062477,2021-05-04 07:23:54.567863,1:54:07.200000,364.0,"PL CC 8123/000 940X640X4,3 NE",9.0,0,2021-05-04 07:08:54.567863
1,3,CNMLAM03,1600039580,2021-05-11 07:08:52.853826,2:29:46.500000,1732.5,"PL CC 8122/000 940X640X1,3 NE",12.0,1,2021-05-11 07:08:52.853826
2,3,CNMLAM07,1600039580,2021-05-11 07:08:52.853826,2:29:46.500000,1732.5,"PL CC 8122/000 940X640X1,3 NE",12.0,2,2021-05-11 07:08:52.853826
3,11,CNMLAMLX,1600051150,2021-05-04 09:26:03.212702,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,231,2021-05-04 07:08:54.568885
4,11,CNMLAMLX,1600051150,2021-05-04 09:35:13.551699,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,232,2021-05-04 07:08:54.568885
5,11,CNMLAMLX,1600051150,2021-05-04 09:44:23.890696,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,233,2021-05-04 07:08:54.568885
6,11,CNMLAMLX,1600051150,2021-05-04 09:53:34.229693,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,234,2021-05-04 07:08:54.568885
7,11,CNMLAMLX,1600051150,2021-05-04 10:02:44.568690,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,235,2021-05-04 07:08:54.568885
8,11,CNMLAMLX,1600051150,2021-05-04 10:11:54.907687,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,236,2021-05-04 07:08:54.568885
9,11,CNMLAMLX,1600051150,2021-05-04 10:21:05.246684,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,237,2021-05-04 07:08:54.568885
10,11,CNMLAMLX,1600051150,2021-05-04 10:30:15.585681,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,238,2021-05-04 07:08:54.568885
11,11,CNMLAMLX,1600051150,2021-05-04 10:39:25.924678,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,239,2021-05-04 07:08:54.568885
12,11,CNMLAMLX,1600051150,2021-05-04 10:48:36.263675,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,240,2021-05-04 07:08:54.568885
13,11,CNMLAMLX,1600051150,2021-05-04 10:57:46.602673,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,241,2021-05-04 07:08:54.568885
14,11,CNMLAMLX,1600051150,2021-05-04 11:06:56.941670,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,242,2021-05-04 07:08:54.568885
15,11,CNMLAMLX,1600051150,2021-05-04 11:16:07.280667,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,243,2021-05-04 07:08:54.568885
16,11,CNMLAMLX,1600051150,2021-05-04 11:25:17.619664,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,244,2021-05-04 07:08:54.568885
17,11,CNMLAMLX,1600051150,2021-05-04 12:04:27.958661,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,245,2021-05-04 07:08:54.568885
