Ordem,Material,Denominação,Status,Kanban,Centro,Tipo de ordem,Texto breve,Ordem Venda / Transf,Item OV/Transf,Qtd.teórica,UM básica,Consumos Permitidos,Data modif.,Dt-base início,Data-base fim,Versão prod.,Operação,TxtDesc.Oper.,Status Op.,Centro trabalho,Cadência Máquina (h),Cadência Hora (h),Unid.ValStand.,Capacidade Alocada,Núm.partições,Componente,Denominação componente,Lote,Qtd. componente,UM componente,Co-produto,Reserva,Item reserva,Semana,Planeador,OrderName,OrderOperationStatus,Total,order_name,quantidade,quantidade precedencia,minutos
1600045013,70000531,"PL CC 8004/000 810X610X0,8 01",LIB,0.0,3801,ZNPE,CNM Placas (c/ EMBL),0.0,0,7500.0,PL,True,4/16/2021,4/22/2021,4/23/2021,1,10,"LAMINAR EM 0,8 MM + EMBALAR",ZLIB,CNMLAMPL,1000.0,1000.0,H,7.5,1,70012081,BL CC 8004/ORT  810X610X250 NE,0.0,24.759,BL,False,9087161,2,16,CCS,ACC.1600045013,Definitiva,7500.0,1600045013.0,0.0,0.0,0.0
1600068466,70005513,BL CC 8403/ORT 915X610X250 NE,LIB,0.0,3801,ZNRT,CNM Retificadora,0.0,0,1001.0,BL,True,4/22/2021,4/30/2021,5/1/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46.0,46.0,H,21.761,1,70001687,BL CC 8403/000 940X640X250 NE,0.0,1001.0,BL,False,12550442,1,17,CCS,ACC.1600068466,Definitiva,1120.0,1600068466.0,-119.0,-119.0,-155.21832167832167
1600056540,70015466,"PL CC 8745/S21 800X600X9,7 NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),0.0,0,12379.0,PL,True,4/22/2021,4/29/2021,4/30/2021,1,10,"LAMINAR + LIXAR EM 9,7 MM",ZLIB,CNMLAMLX,500.0,250.0,H,24.758,1,70021759,BL CC 8745/000 800X600X210 NE,0.0,634.424,BL,False,10648994,1,17,CCS,ACC.1600056540,Definitiva,12475.0,1600056540.0,-96.0,-4.920001938767267,-11.519999999999998
1600066727,70005496,BL CC 8002/ORT 915X610X250 NE,LIB,0.0,3801,ZNRT,CNM Retificadora,0.0,0,300.0,BL,False,4/17/2021,4/19/2021,4/20/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46.0,46.0,H,6.522,1,70001617,BL CC 8002/000 940X640X250 NE,0.0,300.0,BL,False,12261159,1,16,CCS,ACC.1600066727,Definitiva,449.0,1600066727.0,-149.0,-149.0,-194.35559999999998
1600068460,70011962,BL CC M 8405/ORT 940X640X250 NE,LIB,0.0,3801,ZNRT,CNM Retificadora,0.0,0,60.0,BL,True,4/22/2021,4/30/2021,5/1/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46.0,46.0,H,1.304,1,70001633,BL CC M 8405/000 940X640X250 NE,0.0,60.0,BL,False,12550296,1,17,CCS,ACC.1600068460,Definitiva,60.0,1600068460.0,0.0,0.0,0.0
1600068480,70005527,BL CC 8405/ORT 1000X500X210 NE,LIB,0.0,3801,ZNRT,CNM Retificadora,0.0,0,520.0,BL,True,4/22/2021,4/30/2021,5/1/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46.0,46.0,H,11.304,1,70000664,BL CC 8405/000 1030X530X210 NE,0.0,520.0,BL,False,12550456,1,17,CCS,ACC.1600068480,Definitiva,520.0,1600068480.0,0.0,0.0,0.0
1600062718,70000531,"PL CC 8004/000 810X610X0,8 01",LIB,0.0,3801,ZNPE,CNM Placas (c/ EMBL),0.0,0,7500.0,PL,True,4/22/2021,4/29/2021,4/30/2021,1,10,"LAMINAR EM 0,8 MM + EMBALAR",ZLIB,CNMLAMPL,1000.0,1000.0,H,7.5,1,70012081,BL CC 8004/ORT  810X610X250 NE,0.0,24.759,BL,False,11440563,2,17,CCS,ACC.1600062718,Definitiva,7500.0,1600062718.0,0.0,0.0,0.0
1600066314,70012050,BL CC 8304/ORT  915X610X250 NE,LIB,0.0,3801,ZNRT,CNM Retificadora,0.0,0,13.0,BL,True,4/16/2021,4/23/2021,4/24/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46.0,46.0,H,0.283,1,70003297,BL CC 8304/000 940X640X250 NE,0.0,13.0,BL,False,12219211,1,16,CCS,ACC.1600066314,Definitiva,12.0,1600066314.0,1.0,1.0,1.3061538461538462
1600065806,70000111,BL CC ENSAIOS,LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),0.0,0,1.0,BL,True,4/14/2021,4/16/2021,4/17/2021,1,10,0,ZLIB,CNMSERPL,2.0,2.0,H,0.5,1,70012013,BL CC 8703/ORT  915X610X200 NE,0.0,1.0,BL,False,12104466,1,15,CCS,,,0.0,,1.0,1.0,30.0
1600064539,70012081,BL CC 8004/ORT  810X610X250 NE,LIB,0.0,3801,ZNRT,CNM Retificadora,0.0,0,25.0,BL,True,4/9/2021,4/16/2021,4/17/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,23.0,23.0,H,1.087,1,70001620,BL CC 8004/000 940X640X250 NE,0.0,25.0,BL,False,11813027,1,15,CCS,ACC.1600064539,Definitiva,24.0,1600064539.0,1.0,1.0,2.6088
